,state,emissions,year
51,Alabama,500,2016
52,Alaska,200,2016
53,Arizona,4700,2016
54,Arkansas,200,2016
55,California,131500,2016
56,Colorado,5300,2016
57,Connecticut,2000,2016
58,Delaware,300,2016
59,District of Columbia,600,2016
60,Florida,11600,2016
61,Georgia,18000,2016
62,Hawaii,4200,2016
63,Idaho,400,2016
64,Illinois,5800,2016
65,Indiana,1300,2016
66,Iowa,400,2016
67,Kansas,600,2016
68,Kentucky,500,2016
69,Louisiana,400,2016
70,Maine,300,2016
71,Maryland,3200,2016
72,Massachusetts,3600,2016
73,Michigan,1600,2016
74,Minnesota,1600,2016
75,Mississippi,100,2016
76,Missouri,1400,2016
77,Montana,200,2016
78,Nebraska,300,2016
79,Nevada,2000,2016
80,New Hampshire,400,2016
81,New Jersey,4200,2016
82,New Mexico,500,2016
83,New York,6100,2016
84,North Carolina,2900,2016
85,North Dakota,0,2016
86,Ohio,2600,2016
87,Oklahoma,600,2016
88,Oregon,7700,2016
89,Pennsylvania,3200,2016
90,Rhode Island,300,2016
91,South Carolina,800,2016
92,South Dakota,100,2016
93,Tennessee,2600,2016
94,Texas,11900,2016
95,Utah,2500,2016
96,Vermont,300,2016
97,Virginia,3100,2016
98,Washington,14900,2016
99,West Virginia,100,2016
100,Wisconsin,2600,2016
101,Wyoming,100,2016
